id,collection,bookNumber,bookName,chapterId,hadithNumber,text,gradedBy,grade
adab1,adab,1,Al-Adab Al-Mufrad,1,1,"Abu 'Amr ash-Shaybani said, ""The owner of this house (and he pointed atthe house of 'Abdullah ibn Mas'ud) said, ""I asked the Prophet, may Allahbless him and grant him peace, which action Allah loves best. He replied,'Prayer at its proper time.' 'Then what?' I asked. He said, 'Then kindnessto parents."" I asked, 'Then what?' He replied, 'Then jihad in the Way ofAllah.'"" He added, ""He told me about these things. If I had asked him totell me more, he would have told me more.""",Al-Albani,Sahih
adab2,adab,1,Al-Adab Al-Mufrad,1,2,"Abdullah ibn 'Umar said, ""The pleasure of the Lord lies in the pleasureof the parent. The anger of the Lord lies in the anger of the parent.""",,
adab3,adab,1,Al-Adab Al-Mufrad,2,3,"Bahz ibn Hakim's grandfather said, ""I asked, 'Messenger of Allah, to whomshould I be dutiful?' 'Your mother,' he replied. I asked, 'Then whom?' 'Yourmother,' he replied. I asked, 'Then whom?' 'Your mother,' he replied. I asked, 'Then to whom should I bedutiful?' 'Your father,' he replied, 'and then the next closest relativeand then the next.'""",Al-Albani,Hasan
adab4,adab,1,Al-Adab Al-Mufrad,2,4,"Ata' ibn Yasar said that a man came to Ibn 'Abbas and said, ""I askeda woman to marry me and she refused to marry me. Another man asked her andshe agreed to marry him. I became jealous and killed her. Is there any wayfor me to repent?"" He asked, ""Is your mother alive?"" ""No,"" he replied. Hesaid, ""repent to Allah Almighty and try to draw near Him as much as you can.""So I went and asked Ibn `Abbas why he inquired about the man's mother. He replied: ""I don't know of a deed closer to Allah, Exalted and Majestic, other than dutifulness to the mother.""",Al-Albani,Sahih
adab5,adab,1,Al-Adab Al-Mufrad,3,5,"Abu Hurayra said, ""The Prophet (ﷺ) was asked, 'Messenger of Allah, to whomshould I be dutiful?' 'Your mother,' he replied. He was asked, 'Then whom?''Your mother,' he replied. He was asked, 'Then whom?' 'Your mother,' he replied.He was asked, 'Thenwhom?' He replied, 'Your father.'""",Al-Albani,Sahih
adab6,adab,1,Al-Adab Al-Mufrad,3,6,"Abu Hurayra reported: ""A man came to the Prophet (ﷺ) of Allah, may Allah blesshim and grant him peace, and asked, 'What do you command me to do?' He replied,'Be dutiful towards your mother.' Then he asked him the same question againand he replied, 'Be dutiful towards your mother.' He repeated it yet againand the Prophet (ﷺ) replied, 'Be dutiful towards your mother.' Then he put the question a fourth time and the Prophet (ﷺ) said, 'Be dutiful towardsyour father.'""",Al-Albani,Sahih
adab7,adab,1,Al-Adab Al-Mufrad,4,7,"Ibn 'Abbas said, ""If any Muslim obeys Allah regarding his parents, Allahwill open two gates of the Garden for him. If there is only one parent, thenone gate will be opened. If one of them is angry, then Allah will not bepleased with him until that parent is pleased with him."" He was asked, ""Evenif they wrong him?"" ""Even if they wrong him"" he replied.",Al-Albani,Da'if
adab8,adab,1,Al-Adab Al-Mufrad,5,8,"Taysala ibn Mayyas said, ""I was with the Najadites [Kharijites] when Icommitted wrong actions which I supposed were major wrong actions. I mentionedthat to Ibn 'Umar. He inquired, 'What are they?"" I replied, 'Such-and-such.'He stated, 'These are not major wrong actions. There are nine major wrongactions. They are: associating others with Allah, killing someone, desertionfrom the army when it is advancing, slandering a chaste woman, usury, consumingan orphan's property, heresy in the mosque, scoffing, and causing one's parentsto weep through disobedience.' Ibn 'Umar then said to me, 'Do you wish toseparate yourself from the Fire? Would you like to enter Paradise?' 'By Allah,yes!' I replied. He asked, 'Are your parents still alive?' I replied, 'Mymother is.' He said, 'By Allah, if you speak gently to her and feed her,then you will enter the Garden as long as you avoid the major wrong actions.'""",Al-Albani,Sahih
adab9,adab,1,Al-Adab Al-Mufrad,5,9,"Hisham ibn 'Urwa related this ayat from his father, ""Take themunder your wing, out of mercy, with due humility."" (Qur'an 17:24)",Al-Albani,Sahih
adab10,adab,1,Al-Adab Al-Mufrad,6,10,"Abu Hurayra reported that the Prophet, may Allah bless him and granthim peace, said, ""A child cannot repay his father unless he finds him asa slave and the buys him and sets him free.""",Al-Albani,Sahih
adab11,adab,1,Al-Adab Al-Mufrad,6,11,"Sa'id ibn Abi Burda said, ""I heard my father say that Ibn 'Umar saw aYamani man going around the House while carrying his mother on his back,saying, 'I am your humble camel. If her mount is frightened, I am notfrightened.' Then he asked, 'Ibn 'Umar? Do you think that I have repaid her?'He replied, 'No, not even for a single groan.'",Al-Albani,Sahih
adab12,adab,1,Al-Adab Al-Mufrad,6,12,"Marwan used to make Abu Hurayra his agent and he used to be located inDhu'l-Hulayfa. His mother was in one house and he was in another. When hewanted to go out, he would stop at her door and say, ""Peace be upon you,mother, and the mercy of Allah and His blessing."" She would reply, ""And peacebe upon you, my son, and the mercy of Allah and His blessing."" Then he said,""May Allah have mercy on you as you raised me when I was a child."" She answered,""May Allah have mercy on you as you were dutiful to me when I was old."" Wheneverhe wanted to go inside, he would do something similar.",Al-Albani,Da'if
adab13,adab,1,Al-Adab Al-Mufrad,6,13,"Abdullah ibn 'Amr said, ""A man came to the Prophet, may Allah blesshim and grant him peace, and made a pledge to him that he would do hijra.He left his parents who were in tears. The Prophet (ﷺ) said, 'Go back to themand make them laugh as you made them weep.'""",Al-Albani,Sahih
adab14,adab,1,Al-Adab Al-Mufrad,6,14,"Abu Hazim reported that Abu Murra, the mawla of Umm Hani' bint Abi Talibhad told him that he rode with Abu Hurayra to his land in al-'Aqiq. Whenhe entered his land, he shouted out in his loudest voice, ""Peace be uponyou, mother, and the mercy of Allah and His blessing!"" She replied, ""Andpeace be upon you and the mercy of Allah and His blessing."" He said, ""MayAllah have mercy on you as you raised me when I was a child."" She replied,""My son, may Allah repay you well and be pleased with you as you were dutifultowards me when I was old.""",Al-Albani,Hasan
adab15,adab,1,Al-Adab Al-Mufrad,7,15,"Abu Bakra reported that the Messenger of Allah, may Allah bless him andgrant him peace, said, ""Shall I tell you which is the worst of the majorwrong actions?"" ""Yes, Messenger of Allah,"" they replied. He said, ""Associatingsomething else with Allah and disobeying parents."" He had been recliningbut then he sat up and said, ""and false witness."" Abu Bakra said, ""He continuedto repeat it until I said, 'Is he never going to stop?'""",Al-Albani,Sahih
adab16,adab,1,Al-Adab Al-Mufrad,7,16,"Warrad, the scribe of al-Mughira ibn Shu'ba, said, ""Mu'awiya wrote toal-Mughira, saying, 'Write down for me what you heard the Messenger of Allah,may Allah bless him and grant him peace, say.'"" Warrad said, ""He dictatedto me and I wrote out, 'I heard him forbid asking too many questions, wastingmoney and chit-chat.'""",Al-Albani,Sahih
adab17,adab,1,Al-Adab Al-Mufrad,8,17,"Abu't-Tufayl said, ""'Ali was asked, 'Did the Prophet, may Allah blesshim and grant him peace, give you something special which he did not giveto anyone else?' He replied, 'The Messenger of Allah, may Allah bless himand grant him peace, did not give me anything special which he did not giveto everyone else except for what I have in my sword scabbard.' He broughtout a piece of paper. Written on that paper was: 'Allah curses anyone whosacrifices an animal to something other than Allah. Allah curses anyone whosteals a milestone. Allah curses anyone who curses his parents. Allah cursesanyone who gives shelter to an innovator.'""",Al-Albani,Sahih
adab18,adab,1,Al-Adab Al-Mufrad,9,18,"Abu'd-Darda' said, ""The Messenger of Allah, may Allah bless him and granthim peace, recommended nine things to me: 'Do not associate anything withAllah, even if you are cut to pieces or burned. Do not abandon a prescribedprayer deliberately. Anyone who abandons it will forfeit Allah's protection.Do not drink wine - it is the key to every evil. Obey your parents. If theycommand you to abandon your worldly possessions, then leave them for them.Do not contend with those in power, even if you think that you are in theright. Do not run away from the army when it advances, even if you arekilled while your companions run away. Spend on your wife out of your means.Do not raise a stick against your wife. Cause your family to fear Allah,the Almighty and Exalted.'""",Al-Albani,Hasan
adab19,adab,1,Al-Adab Al-Mufrad,9,19,"Abdullah ibn 'Amr said, ""A man came to the Prophet, may Allah blesshim and grant him peace, and said, 'I have come to make you a pledge thatwill do hijra although I have left my parents in tears."" The Prophet (ﷺ) said,'Go back to them and make them laugh as you made them cry.'""",Al-Albani,Sahih
